ProlificId,Condition,Duration,SearchValue,chartCode
628690801339eca9c44143cd,255ChartSearch_4,694,-1,Optical goods stores
628690801339eca9c44143cd,255ChartSearch_4,3109,-1,Private transit and ground passenger transportation
628690801339eca9c44143cd,255ChartSearch_4,3968,-1,Parking lots and garages
6446b4a6eb2ba64c1505307d,255ChartControl_4,659,-1,Oil and gas pipeline construction
6446b4a6eb2ba64c1505307d,255ChartControl_4,8256,-1,Metal ore mining
6446b4a6eb2ba64c1505307d,255ChartControl_4,650,-1,Business support services
6446b4a6eb2ba64c1505307d,255ChartControl_4,778,-1,Community care facilities for the elderly
6446b4a6eb2ba64c1505307d,255ChartControl_4,1409,-1,Home health care services
6446b4a6eb2ba64c1505307d,255ChartControl_4,1070,-1,Child and youth services
6446b4a6eb2ba64c1505307d,255ChartControl_4,598,-1,Truck transportation
6446b4a6eb2ba64c1505307d,255ChartControl_4,555,-1,Direct title insurance and other carriers
6446b4a6eb2ba64c1505307d,255ChartControl_4,1616,-1,"Data processing, web hosting and related services"
6446b4a6eb2ba64c1505307d,255ChartControl_4,4017,-1,Machinery and equipment rental and leasing
6446b4a6eb2ba64c1505307d,255ChartControl_4,3857,-1,Nail salons
6446b4a6eb2ba64c1505307d,255ChartControl_4,2128,-1,Nail salons
6446b4a6eb2ba64c1505307d,255ChartControl_4,5237,-1,Services for the elderly and disabled
6446b4a6eb2ba64c1505307d,255ChartControl_4,8195,-1,Electronic shopping and auctions
6446b4a6eb2ba64c1505307d,255ChartControl_4,1385,-1,Wholesale clothing
6446b4a6eb2ba64c1505307d,255ChartControl_4,1153,-1,Software publishers
6446b4a6eb2ba64c1505307d,255ChartControl_4,767,-1,Electronic shopping and auctions
6446b4a6eb2ba64c1505307d,255ChartControl_4,3537,-1,Software publishers
6446b4a6eb2ba64c1505307d,255ChartControl_4,620,-1,Biotechnology research
6446b4a6eb2ba64c1505307d,255ChartControl_4,571,-1,"Physical, engineering, life sciences research"
6446b4a6eb2ba64c1505307d,255ChartControl_4,800,-1,Apparel manufacturing
6446b4a6eb2ba64c1505307d,255ChartControl_4,1805,-1,Offices of holding companies
6446b4a6eb2ba64c1505307d,255ChartControl_4,939,-1,Securities and commodity contracts
6446b4a6eb2ba64c1505307d,255ChartControl_4,900,-1,Computer and peripheral equipment manufacturing
6446b4a6eb2ba64c1505307d,255ChartControl_4,2199,-1,Electronic trade markets and brokers
6679d2f916fe8e0bccf073b7,255ChartSearch_4,8214,-1,Nail salons
6679d2f916fe8e0bccf073b7,255ChartSearch_4,671,-1,Temporary help services
6679d2f916fe8e0bccf073b7,255ChartSearch_4,3971,-1,Limited-service restaurants
6679d2f916fe8e0bccf073b7,255ChartSearch_4,527,-1,"Community housing, relief services"
6679d2f916fe8e0bccf073b7,255ChartSearch_4,2219,-1,Wholesale  alcoholic beverages
6679d2f916fe8e0bccf073b7,255ChartSearch_4,5799,-1,Household appliance stores
6679d2f916fe8e0bccf073b7,255ChartSearch_4,2014,-1,Electronic equipment repair and maintenance
6679d2f916fe8e0bccf073b7,255ChartSearch_4,5935,-1,"Internet publishing, broadcasting, search"
6679d2f916fe8e0bccf073b7,255ChartSearch_4,678,-1,Oil and gas extraction
6679d2f916fe8e0bccf073b7,255ChartSearch_4,2701,-1,Computer systems design and programming
6679d2f916fe8e0bccf073b7,255ChartSearch_4,2128,-1,Apparel manufacturing
6679d2f916fe8e0bccf073b7,255ChartSearch_4,1540,-1,Newspaper publishers
6679d2f916fe8e0bccf073b7,255ChartSearch_4,6419,-1,"Telecommunications resellers, satellite and VoIP"
6679d2f916fe8e0bccf073b7,255ChartSearch_4,3954,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
6679d2f916fe8e0bccf073b7,255ChartSearch_4,978,-1,Wholesale lumber and construction supplies
6679d2f916fe8e0bccf073b7,255ChartSearch_4,2366,-1,New car dealers
6679d2f916fe8e0bccf073b7,255ChartSearch_4,792,-1,Household appliance stores
6679d2f916fe8e0bccf073b7,255ChartSearch_4,842,-1,Limited-service restaurants
6679d2f916fe8e0bccf073b7,255ChartSearch_4,606,-1,Limited-service restaurants
66c26b01a3d551a7d8bd342c,255ChartControl_4,4275,-1,Bookstores and news dealers
66c26b01a3d551a7d8bd342c,255ChartControl_4,5784,-1,Wood product manufacturing
66c26b01a3d551a7d8bd342c,255ChartControl_4,1795,-1,Mining and quarrying of nonmetals
66c26b01a3d551a7d8bd342c,255ChartControl_4,699,-1,Carpet and upholstery cleaning services
66c26b01a3d551a7d8bd342c,255ChartControl_4,2451,-1,Gasoline stations
66c26b01a3d551a7d8bd342c,255ChartControl_4,9051,-1,"Agents, managers, arts and sports promoters"
66c26b01a3d551a7d8bd342c,255ChartControl_4,1719,-1,"Independent artists, writers and performers"
66c26b01a3d551a7d8bd342c,255ChartControl_4,7848,-1,Wholesale chemicals
66c26b01a3d551a7d8bd342c,255ChartControl_4,3133,-1,Metal product manufacturing
66c26b01a3d551a7d8bd342c,255ChartControl_4,2132,-1,For-sale home builders
66c26b01a3d551a7d8bd342c,255ChartControl_4,823,-1,Communications equipment manufacturing
66c26b01a3d551a7d8bd342c,255ChartControl_4,4004,-1,Metal ore mining
66c26b01a3d551a7d8bd342c,255ChartControl_4,1594,-1,Support for oil and gas operations
66c26b01a3d551a7d8bd342c,255ChartControl_4,1244,-1,Home health care services
66c26b01a3d551a7d8bd342c,255ChartControl_4,1230,-1,"Real estate escrow, listing, fiduciary, other services"
66c26b01a3d551a7d8bd342c,255ChartControl_4,931,-1,Oil and gas extraction
66c26b01a3d551a7d8bd342c,255ChartControl_4,1662,-1,Managing offices
66c26b01a3d551a7d8bd342c,255ChartControl_4,3219,-1,"Pet boarding, grooming and training"
66c26b01a3d551a7d8bd342c,255ChartControl_4,1035,-1,"Community, family and self-help services"
66c26b01a3d551a7d8bd342c,255ChartControl_4,593,-1,Pharmacies and drug stores
66c26b01a3d551a7d8bd342c,255ChartControl_4,504,-1,Motion picture and sound recording industries
66c26b01a3d551a7d8bd342c,255ChartControl_4,853,-1,Commercial building
66c26b01a3d551a7d8bd342c,255ChartControl_4,804,-1,Offices of real estate agents and brokers
66c26b01a3d551a7d8bd342c,255ChartControl_4,1388,-1,Packaging and labeling services
66c26b01a3d551a7d8bd342c,255ChartControl_4,913,-1,Offices of real estate agents and brokers
66d9e056cf9cf932f5647625,255ChartSearch_4,1483,-1,Nail salons
66d9e056cf9cf932f5647625,255ChartSearch_4,16119,-1,Nail salons
66d9e056cf9cf932f5647625,255ChartSearch_4,1972,-1,Services for the elderly and disabled
66d9e056cf9cf932f5647625,255ChartSearch_4,4605,-1,Electronic shopping and auctions
66d9e056cf9cf932f5647625,255ChartSearch_4,11351,-1,Electronic shopping and auctions
66d9e056cf9cf932f5647625,255ChartSearch_4,2104,-1,"Internet publishing, broadcasting, search"
66d9e056cf9cf932f5647625,255ChartSearch_4,1332,-1,Software publishers
66d9e056cf9cf932f5647625,255ChartSearch_4,1227,-1,Computer systems design and programming
66d9e056cf9cf932f5647625,255ChartSearch_4,1007,-1,"International trade, secondary markets, other"
66d9e056cf9cf932f5647625,255ChartSearch_4,937,-1,Cosmetic and beauty supply stores
66d9e056cf9cf932f5647625,255ChartSearch_4,662,-1,Cosmetic and beauty supply stores
66d9e056cf9cf932f5647625,255ChartSearch_4,1013,-1,Psychiatric and substance abuse hospitals
66d9e056cf9cf932f5647625,255ChartSearch_4,1238,-1,Limited-service restaurants
66d9e056cf9cf932f5647625,255ChartSearch_4,1222,-1,Residential disability facilities
66d9e056cf9cf932f5647625,255ChartSearch_4,1625,-1,Other health and personal care stores
66d9e056cf9cf932f5647625,255ChartSearch_4,1550,-1,"Blood and organ banks, health screenings/programs"
66d9e056cf9cf932f5647625,255ChartSearch_4,2132,-1,Land subdivision
66d9e056cf9cf932f5647625,255ChartSearch_4,2462,-1,General contractors for new homes
66d9e056cf9cf932f5647625,255ChartSearch_4,1438,-1,Bookstores and news dealers
66d9e056cf9cf932f5647625,255ChartSearch_4,1631,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
66d9e056cf9cf932f5647625,255ChartSearch_4,1291,-1,Bookstores and news dealers
66d9e056cf9cf932f5647625,255ChartSearch_4,3223,-1,"Telecommunications resellers, satellite and VoIP"
66d9e056cf9cf932f5647625,255ChartSearch_4,1063,-1,Communications equipment manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,1011,-1,Electrical equipment and appliance manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,1220,-1,Repair and maintenance of household goods
66d9e056cf9cf932f5647625,255ChartSearch_4,729,-1,Laundromats and dry cleaning services
66d9e056cf9cf932f5647625,255ChartSearch_4,622,-1,Household appliance stores
66d9e056cf9cf932f5647625,255ChartSearch_4,1643,-1,Miscellaneous durable good manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,895,-1,Textile mills
66d9e056cf9cf932f5647625,255ChartSearch_4,1533,-1,"Recreational vehicle, motorcycle, boat, other dealers"
66d9e056cf9cf932f5647625,255ChartSearch_4,1653,-1,Wholesale paper and paper products
66d9e056cf9cf932f5647625,255ChartSearch_4,1021,-1,Paper and paper product manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,708,-1,Graphic design services
66d9e056cf9cf932f5647625,255ChartSearch_4,522,-1,"Semiconductor, electronic component manufacturing"
66d9e056cf9cf932f5647625,255ChartSearch_4,569,-1,"Highway, street, and bridge construction"
66d9e056cf9cf932f5647625,255ChartSearch_4,537,-1,Spectator sports
66d9e056cf9cf932f5647625,255ChartSearch_4,634,-1,Direct title insurance and other carriers
66d9e056cf9cf932f5647625,255ChartSearch_4,1331,-1,Marketing research and public opinion polling
66d9e056cf9cf932f5647625,255ChartSearch_4,831,-1,Computer and peripheral equipment manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,2402,-1,Securities and commodity contracts
66d9e056cf9cf932f5647625,255ChartSearch_4,710,-1,Aerospace product and part manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,961,-1,Communications equipment manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,1401,-1,Periodical publishers
66d9e056cf9cf932f5647625,255ChartSearch_4,1205,-1,Industrial machinery manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,891,-1,Direct title insurance and other carriers
66d9e056cf9cf932f5647625,255ChartSearch_4,1639,-1,Convention and trade show organizers
66d9e056cf9cf932f5647625,255ChartSearch_4,1236,-1,Wireless telecommunications carriers
66d9e056cf9cf932f5647625,255ChartSearch_4,1261,-1,Offices of real estate agents and brokers
66d9e056cf9cf932f5647625,255ChartSearch_4,1012,-1,"Recreational vehicle, motorcycle, boat, other dealers"
66d9e056cf9cf932f5647625,255ChartSearch_4,982,-1,Newspaper publishers
66d9e056cf9cf932f5647625,255ChartSearch_4,5937,82,Fitness and recreational sports centers
66d9e056cf9cf932f5647625,255ChartSearch_4,954,-1,Nail salons
66d9e056cf9cf932f5647625,255ChartSearch_4,1372,-1,Electronic shopping and auctions
66d9e056cf9cf932f5647625,255ChartSearch_4,627,-1,Electronic shopping and auctions
66d9e056cf9cf932f5647625,255ChartSearch_4,2059,-1,"Real estate escrow, listing, fiduciary, other services"
66d9e056cf9cf932f5647625,255ChartSearch_4,1842,-1,"Telecommunications resellers, satellite and VoIP"
66d9e056cf9cf932f5647625,255ChartSearch_4,2548,-1,Securities and commodity contracts
66d9e056cf9cf932f5647625,255ChartSearch_4,554,-1,Wholesale hardware and plumbing
66d9e056cf9cf932f5647625,255ChartSearch_4,552,-1,Historical sites and other similar institutions
66d9e056cf9cf932f5647625,255ChartSearch_4,1060,-1,"Mini golf courses, shooting ranges, other recreation"
66d9e056cf9cf932f5647625,255ChartSearch_4,750,-1,"Community, family and self-help services"
66d9e056cf9cf932f5647625,255ChartSearch_4,1391,-1,"Mini golf courses, shooting ranges, other recreation"
66d9e056cf9cf932f5647625,255ChartSearch_4,1186,-1,Community food services
66d9e056cf9cf932f5647625,255ChartSearch_4,711,-1,Janitorial services
66d9e056cf9cf932f5647625,255ChartSearch_4,554,-1,Cosmetic and beauty supply stores
66d9e056cf9cf932f5647625,255ChartSearch_4,549,-1,Full-service restaurants
66d9e056cf9cf932f5647625,255ChartSearch_4,2333,-1,"Radio, television, cable and other broadcasting"
66d9e056cf9cf932f5647625,255ChartSearch_4,934,-1,Chemical manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,1117,-1,Interior design services
66d9e056cf9cf932f5647625,255ChartSearch_4,1536,-1,Water and sewer system construction
66d9e056cf9cf932f5647625,255ChartSearch_4,1223,-1,"Building inspection, surveying and mapping"
66d9e056cf9cf932f5647625,255ChartSearch_4,1357,-1,Wireless telecommunications carriers
66d9e056cf9cf932f5647625,255ChartSearch_4,2369,-1,Interior design services
66d9e056cf9cf932f5647625,255ChartSearch_4,2302,-1,"Mini golf courses, shooting ranges, other recreation"
66d9e056cf9cf932f5647625,255ChartSearch_4,956,-1,Savings institutions
66d9e056cf9cf932f5647625,255ChartSearch_4,1357,-1,Food manufacturing
66d9e056cf9cf932f5647625,255ChartSearch_4,8588,-1,"Other professional services (translation, interpretation)"
66d9e056cf9cf932f5647625,255ChartSearch_4,3956,-1,"Other professional services (translation, interpretation)"
66d9e056cf9cf932f5647625,255ChartSearch_4,752,-1,Software publishers
66d9e056cf9cf932f5647625,255ChartSearch_4,8199,-1,"Business, environmental and other consulting"
66d9e056cf9cf932f5647625,255ChartSearch_4,1065,-1,Engineering and drafting services
66d9e056cf9cf932f5647625,255ChartSearch_4,675,-1,Social science and humanities research
66d9e056cf9cf932f5647625,255ChartSearch_4,505,-1,Engineering and drafting services
66d9e056cf9cf932f5647625,255ChartSearch_4,3120,-1,Truck transportation
677f0cbe2175c4f3c0754085,255ChartSearch_4,2828,-1,Oil and gas extraction
677f0cbe2175c4f3c0754085,255ChartSearch_4,1371,-1,"Primary metal manufacturing (iron, steel, aluminum)"
677f0cbe2175c4f3c0754085,255ChartSearch_4,733,-1,Bowling centers
677f0cbe2175c4f3c0754085,255ChartSearch_4,542,-1,"Department and general stores, warehouse clubs"
677f0cbe2175c4f3c0754085,255ChartSearch_4,3314,-1,Veterinary services
677f0cbe2175c4f3c0754085,255ChartSearch_4,8741,29,Travel arrangement and reservation services
677f0cbe2175c4f3c0754085,255ChartSearch_4,9388,37,Graphic design services
677f0cbe2175c4f3c0754085,255ChartSearch_4,2431,44,Wireless telecommunications carriers
5865bdf7a3462300010673e3,255ChartControl_4,2325,-1,Nail salons
5865bdf7a3462300010673e3,255ChartControl_4,2881,-1,Electronic shopping and auctions
5865bdf7a3462300010673e3,255ChartControl_4,664,-1,Managing offices
5865bdf7a3462300010673e3,255ChartControl_4,2353,-1,Office supply and stationery stores
5865bdf7a3462300010673e3,255ChartControl_4,2236,-1,Savings institutions
5865bdf7a3462300010673e3,255ChartControl_4,1164,-1,Sales financing
5865bdf7a3462300010673e3,255ChartControl_4,749,-1,Employer human resource services
5865bdf7a3462300010673e3,255ChartControl_4,3758,-1,Bookstores and news dealers
5865bdf7a3462300010673e3,255ChartControl_4,1297,-1,"Musical, theater, dance, other performance companies"
5865bdf7a3462300010673e3,255ChartControl_4,3878,-1,Land subdivision
5865bdf7a3462300010673e3,255ChartControl_4,2841,-1,"Telecommunications resellers, satellite and VoIP"
5865bdf7a3462300010673e3,255ChartControl_4,2717,-1,"Physical, engineering, life sciences research"
5865bdf7a3462300010673e3,255ChartControl_4,1233,-1,Home health care services
5865bdf7a3462300010673e3,255ChartControl_4,621,-1,Transportation support (like air traffic control)
5865bdf7a3462300010673e3,255ChartControl_4,1226,-1,Support for oil and gas operations
5865bdf7a3462300010673e3,255ChartControl_4,1050,-1,Electronic shopping and auctions
5865bdf7a3462300010673e3,255ChartControl_4,2677,-1,"Internet publishing, broadcasting, search"
5865bdf7a3462300010673e3,255ChartControl_4,732,-1,"Business, environmental and other consulting"
5865bdf7a3462300010673e3,255ChartControl_4,1307,-1,Oil and gas extraction
5865bdf7a3462300010673e3,255ChartControl_4,1550,-1,Software publishers
5865bdf7a3462300010673e3,255ChartControl_4,1151,-1,Offices of holding companies
5865bdf7a3462300010673e3,255ChartControl_4,1678,-1,Communications equipment manufacturing
5865bdf7a3462300010673e3,255ChartControl_4,793,-1,Land subdivision
5865bdf7a3462300010673e3,255ChartControl_4,1155,-1,Newspaper publishers
5865bdf7a3462300010673e3,255ChartControl_4,2201,-1,Apparel manufacturing
5865bdf7a3462300010673e3,255ChartControl_4,1743,-1,Bookstores and news dealers
66d5bccce3bc16e181051a0d,255ChartControl_4,6199,-1,Packaging and labeling services
66d5bccce3bc16e181051a0d,255ChartControl_4,2831,-1,Offices of dentists
66d5bccce3bc16e181051a0d,255ChartControl_4,5317,-1,Metal ore mining
66d5bccce3bc16e181051a0d,255ChartControl_4,3644,-1,Offices of physicians
66d5bccce3bc16e181051a0d,255ChartControl_4,1828,-1,"Specialty trade contractors (paving, fencing)"
66d5bccce3bc16e181051a0d,255ChartControl_4,2905,-1,Direct title insurance and other carriers
66d5bccce3bc16e181051a0d,255ChartControl_4,2848,-1,Textile product mills
66d5bccce3bc16e181051a0d,255ChartControl_4,1614,-1,Land subdivision
66d5bccce3bc16e181051a0d,255ChartControl_4,1875,-1,Bookstores and news dealers
66d5bccce3bc16e181051a0d,255ChartControl_4,2909,-1,Apparel manufacturing
66d5bccce3bc16e181051a0d,255ChartControl_4,780,-1,Graphic design services
66d5bccce3bc16e181051a0d,255ChartControl_4,2854,-1,Industrial machinery manufacturing
66d5bccce3bc16e181051a0d,255ChartControl_4,1158,-1,Veterinary services
66d5bccce3bc16e181051a0d,255ChartControl_4,1268,-1,Employment placement and executive search
66d5bccce3bc16e181051a0d,255ChartControl_4,2069,-1,Shoe stores
66d5bccce3bc16e181051a0d,255ChartControl_4,3151,-1,"Independent artists, writers and performers"
654bf8dcd2974212955ac792,255ChartSearch_4,685,-1,Supermarkets and other grocery stores
654bf8dcd2974212955ac792,255ChartSearch_4,887,-1,"Recreational vehicle, motorcycle, boat, other dealers"
654bf8dcd2974212955ac792,255ChartSearch_4,5450,-1,"Semiconductor, electronic component manufacturing"
654bf8dcd2974212955ac792,255ChartSearch_4,721,-1,"Check cashing, payday lending, other credit services"
654bf8dcd2974212955ac792,255ChartSearch_4,657,-1,Construction site preperation contractors
654bf8dcd2974212955ac792,255ChartSearch_4,2866,-1,Wood product manufacturing
654bf8dcd2974212955ac792,255ChartSearch_4,3336,-1,Historical sites and other similar institutions
654bf8dcd2974212955ac792,255ChartSearch_4,2639,-1,Sales financing
654bf8dcd2974212955ac792,255ChartSearch_4,1386,-1,"General machinery manufacturing (pumps, etc.)"
654bf8dcd2974212955ac792,255ChartSearch_4,1129,-1,Office supply and stationery stores
654bf8dcd2974212955ac792,255ChartSearch_4,1932,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
654bf8dcd2974212955ac792,255ChartSearch_4,792,-1,"Telecommunications resellers, satellite and VoIP"
654bf8dcd2974212955ac792,255ChartSearch_4,726,-1,Wholesale lumber and construction supplies
654bf8dcd2974212955ac792,255ChartSearch_4,565,-1,Computer and peripheral equipment manufacturing
654bf8dcd2974212955ac792,255ChartSearch_4,12997,-1,Land subdivision
654bf8dcd2974212955ac792,255ChartSearch_4,5852,-1,Mining and quarrying of nonmetals
654bf8dcd2974212955ac792,255ChartSearch_4,6256,-1,Oil and gas extraction
654bf8dcd2974212955ac792,255ChartSearch_4,891,-1,Support for oil and gas operations
654bf8dcd2974212955ac792,255ChartSearch_4,544,-1,Software publishers
654bf8dcd2974212955ac792,255ChartSearch_4,5541,-1,Electronic shopping and auctions
654bf8dcd2974212955ac792,255ChartSearch_4,5048,-1,Home health care services
654bf8dcd2974212955ac792,255ChartSearch_4,1923,-1,Nail salons
654bf8dcd2974212955ac792,255ChartSearch_4,5232,-1,Medical laboratories
654bf8dcd2974212955ac792,255ChartSearch_4,944,-1,Home health care services
654bf8dcd2974212955ac792,255ChartSearch_4,1190,-1,Electronic shopping and auctions
654bf8dcd2974212955ac792,255ChartSearch_4,643,-1,Nursing care facilities
654bf8dcd2974212955ac792,255ChartSearch_4,1026,-1,"Private schools, colleges, universities and training"
654bf8dcd2974212955ac792,255ChartSearch_4,1434,-1,Historical sites and other similar institutions
654bf8dcd2974212955ac792,255ChartSearch_4,517,-1,Offices of dentists
654bf8dcd2974212955ac792,255ChartSearch_4,3931,-1,Electronic equipment repair and maintenance
654bf8dcd2974212955ac792,255ChartSearch_4,4764,-1,Office supply and stationery stores
654bf8dcd2974212955ac792,255ChartSearch_4,1647,-1,Natural gas distribution
654bf8dcd2974212955ac792,255ChartSearch_4,2846,-1,Outpatient mental health centers
654bf8dcd2974212955ac792,255ChartSearch_4,678,-1,"Pet boarding, grooming and training"
654bf8dcd2974212955ac792,255ChartSearch_4,1751,-1,Home health care services
654bf8dcd2974212955ac792,255ChartSearch_4,1203,-1,Services for the elderly and disabled
654bf8dcd2974212955ac792,255ChartSearch_4,4422,-1,Bookstores and news dealers
654bf8dcd2974212955ac792,255ChartSearch_4,3007,29,Bookstores and news dealers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1608,-1,Fitness and recreational sports centers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1981,-1,Electronics stores
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,14321,-1,Apparel manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,8341,-1,Newspaper publishers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,8142,-1,Land subdivision
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1493,-1,Land subdivision
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,9291,-1,Bookstores and news dealers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,8670,-1,Electronic shopping and auctions
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1392,-1,Electronic shopping and auctions
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,6508,-1,Nail salons
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,12143,-1,Services for the elderly and disabled
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,11773,-1,"Pet boarding, grooming and training"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,9691,-1,"Internet publishing, broadcasting, search"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,6465,-1,"Other professional services (translation, interpretation)"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,18617,-1,Support for oil and gas operations
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,578,-1,Managing offices
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,2871,-1,Medical equipment and supply manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,2657,-1,Offices of physicians
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,2358,-1,"Physical, engineering, life sciences research"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,2273,-1,"Support services (inventory taking, auctioneering)"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,8214,-1,Hotels and other traveler accomodation
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,591,-1,Home health care services
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1978,-1,Transportation support (like air traffic control)
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,12447,-1,Warehousing and storage
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1372,-1,Land subdivision
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,6046,-1,General contractors for new homes
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1157,-1,Bookstores and news dealers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,902,-1,Apparel manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,656,-1,Apparel manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,2107,-1,Periodical publishers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1654,-1,Communications equipment manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1942,-1,Securities and commodity contracts
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1745,-1,Electronic instrument manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,3023,-1,Direct title insurance and other carriers
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,22008,-1,Television and catalog mail-order sales
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,684,-1,Clothing stores
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1351,-1,Vocational rehabilitation services
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,18775,-1,"Cafeterias, grill buffets and buffets"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,545,-1,"Radio, television, cable and other broadcasting"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1769,-1,Computer and peripheral equipment manufacturing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,11397,-1,Wholesale hardware and plumbing
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1370,-1,"Other professional services (translation, interpretation)"
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1187,-1,Services for the elderly and disabled
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1805,-1,Home health care services
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,16604,-1,Used merchandise stores
6109e5a0f7755d8fcba8b50c,255ChartSearch_4,1539,-1,"Internet publishing, broadcasting, search"
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,1885,-1,Nail salons
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,891,-1,Services for the elderly and disabled
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,1988,-1,Nail salons
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,1177,-1,Nail salons
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,751,-1,Nail salons
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,2772,-1,Software publishers
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,6976,-1,Nail salons
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,3666,-1,Software publishers
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,795,-1,For-sale home builders
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,803,-1,Automotive repair and maintenance
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,698,-1,Hotels and other traveler accomodation
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,1108,-1,Employer human resource services
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,775,-1,Miscellaneous durable good manufacturing
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,516,-1,Water and sewer system construction
65f70aaa07cf9f1befd47e7b,255ChartSearch_4,555,-1,Printing and related activities
6629517257384969d8995d78,255ChartControl_4,745,-1,Printing and related activities
6629517257384969d8995d78,255ChartControl_4,800,-1,Private transit and ground passenger transportation
6629517257384969d8995d78,255ChartControl_4,711,-1,Wholesale  alcoholic beverages
6629517257384969d8995d78,255ChartControl_4,541,-1,Full-service restaurants
6629517257384969d8995d78,255ChartControl_4,19409,-1,Nursing care facilities
6629517257384969d8995d78,255ChartControl_4,633,-1,"Gift, novelty and souvenir stores"
6629517257384969d8995d78,255ChartControl_4,14550,-1,"Building finishing contractors (drywall, painting)"
6629517257384969d8995d78,255ChartControl_4,8434,-1,Used merchandise stores
6629517257384969d8995d78,255ChartControl_4,7413,-1,Home health care services
6629517257384969d8995d78,255ChartControl_4,23933,-1,Specialty hospitals (not psychiatric/substance abuse)
6629517257384969d8995d78,255ChartControl_4,8180,-1,Oil and gas extraction
6629517257384969d8995d78,255ChartControl_4,920,-1,Nail salons
6629517257384969d8995d78,255ChartControl_4,14326,-1,Nail salons
6629517257384969d8995d78,255ChartControl_4,4128,-1,General medical and surgical hospitals
6629517257384969d8995d78,255ChartControl_4,9953,-1,Air transportation
